run_id,run_name,lr,batch_size,dropout_prob,weight_decay,optimizer_name,num_hidden_layers,hidden_layer_width,Base Test Accuracy,Base Train Accuracy,Epochs Taken Base,Lost Patience,Overall Base Train Loss,Ran out of epochs,Reached Target Base,Complexity,Epochs Taken Dist,Generalization Gap,KL Loss on Train Data (kl mean)
pj3ic289,oprmsprop_hw512_nl4_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,rmsprop,4,512,0.7590000033378601,0.9990000128746032,62,False,0.0088509647175669,False,True,76.0,428131.0,0.2400000095367431,0.0103784250095486
nyzbfe0t,opsgd_hw512_nl4_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,sgd,4,512,0.7289999723434448,1.0,2524,False,0.0099890623241662,False,True,82.0,433737.0,0.2639999985694885,0.0109715042635798
wa6q9npr,opsgd_hw512_nl4_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,sgd,4,512,0.7350000143051147,1.0,2488,False,0.0099379662424325,False,True,79.0,230464.0,0.2649999856948852,0.0099979126825928
n9g5ijni,opsgd_hw512_nl4_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,sgd,4,512,0.7350000143051147,1.0,2481,False,0.0099889719858765,False,True,79.0,32637.0,0.2630000114440918,0.0099983559921383
xt8n4cke,opadam_hw512_nl4_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,adam,4,512,0.777999997138977,0.9987499713897704,56,False,0.009212102741003,False,True,80.0,429621.0,0.2207499742507934,0.0108207445591688
pcbp9uz9,opadam_hw512_nl4_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,adam,4,512,0.781000018119812,0.9984999895095824,56,False,0.0089484816417098,False,True,77.0,125051.0,0.2174999713897705,0.00999959371984
64n85uko,oprmsprop_hw512_nl3_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,rmsprop,3,512,0.7689999938011169,0.9990000128746032,49,False,0.0087160374969244,False,True,76.0,425222.0,0.2300000190734863,0.0120113939046859
9byy5bva,opadam_hw512_nl4_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,adam,4,512,0.7570000290870667,0.9982500076293944,49,False,0.0088486718013882,False,True,73.0,319234.0,0.2412499785423278,0.0099995471537113
jgby0egg,oprmsprop_hw512_nl3_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,rmsprop,3,512,0.7580000162124634,0.9987499713897704,45,False,0.0094979228451848,False,True,74.0,425952.0,0.2407499551773071,0.0108673851937055
22c5bkh8,oprmsprop_hw512_nl3_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,rmsprop,3,512,0.7429999709129333,0.999750018119812,48,False,0.0082024037837982,False,True,74.0,429695.0,0.2567500472068786,0.0105463759973645
k6oplmng,opsgd_hw512_nl3_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,sgd,3,512,0.7250000238418579,1.0,3122,False,0.0099918460473418,False,True,86.0,420891.0,0.281000018119812,0.0121473260223865
ywyb7jrc,opsgd_hw512_nl3_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,sgd,3,512,0.7179999947547913,1.0,3031,False,0.0099839074537158,False,True,85.0,223805.0,0.2749999761581421,0.0099991075694561
xerrmn3v,opsgd_hw512_nl3_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,sgd,3,512,0.7210000157356262,1.0,3021,False,0.0099973073229193,False,True,84.0,425217.0,0.281000018119812,0.0116920704022049
4n9upwr5,opadam_hw512_nl3_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,adam,3,512,0.75,0.9987499713897704,52,False,0.0095453606918454,False,True,74.0,420667.0,0.2487499713897705,0.0126235922798514
9kbwdzdl,opadam_hw512_nl3_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,adam,3,512,0.722000002861023,0.9982500076293944,45,False,0.0099983513355255,False,True,73.0,130131.0,0.2762500047683716,0.0099989902228117
x4i41xfk,opadam_hw512_nl3_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,adam,3,512,0.7570000290870667,0.9987499713897704,42,False,0.008261383511126,False,True,73.0,22245.0,0.2417499423027038,0.009999020025134
aajph3e8,oprmsprop_hw512_nl2_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,rmsprop,2,512,0.7239999771118164,0.999750018119812,60,False,0.0081657962873578,False,True,76.0,429523.0,0.2757500410079956,0.0119489673525095
ar318076,oprmsprop_hw512_nl2_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,rmsprop,2,512,0.7110000252723694,0.9994999766349792,53,False,0.0099848844110965,False,True,76.0,422793.0,0.2884999513626098,0.0120631493628025
cp4y4yve,oprmsprop_hw512_nl2_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,rmsprop,2,512,0.7149999737739563,0.999750018119812,49,False,0.0098979035392403,False,True,78.0,423708.0,0.2847500443458557,0.0110502121970057
9qxqveu8,opsgd_hw512_nl2_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,sgd,2,512,0.7039999961853027,1.0,6030,False,0.0099936462938785,False,True,88.0,424813.0,0.2950000166893005,0.0106477309018373
xql9xhj0,opsgd_hw512_nl2_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,sgd,2,512,0.7059999704360962,1.0,5595,False,0.0099903624504804,False,True,87.0,422134.0,0.2979999780654907,0.0099999010562896
empm8vxv,opsgd_hw512_nl2_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,sgd,2,512,0.7039999961853027,1.0,5546,False,0.0099983736872673,False,True,87.0,20262.0,0.3000000119209289,0.0099975876510143
8vn0ttk9,opadam_hw512_nl2_lr0.001_bs32_dp0.2_wd0.0001,0.001,32,0.2,0.0001,adam,2,512,0.7319999933242798,0.999750018119812,68,False,0.0095282290130853,False,True,81.0,25480.0,0.2677500247955322,0.0099999830126762
cvuahez6,opadam_hw512_nl2_lr0.001_bs32_dp0.2_wd1e-05,0.001,32,0.2,1e-05,adam,2,512,0.718999981880188,0.9994999766349792,54,False,0.0084698367863893,False,True,74.0,429146.0,0.2804999947547912,0.0115411831066012
13h3sox2,opadam_hw512_nl2_lr0.001_bs32_dp0.2_wd0,0.001,32,0.2,0.0,adam,2,512,0.7279999852180481,0.9990000128746032,54,False,0.0099640768021345,False,True,77.0,119623.0,0.2710000276565552,0.009998258203268
eyt1zkcq,oprmsprop_hw512_nl4_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,rmsprop,4,512,0.7590000033378601,0.993499994277954,231,False,0.0098836496472358,False,True,75.0,26282.0,0.2425000071525573,0.0099992239847779
om6f2zno,oprmsprop_hw512_nl4_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,rmsprop,4,512,0.7360000014305115,0.9987499713897704,190,False,0.0085263215005397,False,True,76.0,425495.0,0.262749969959259,0.0117562115192413
ezauqb5s,oprmsprop_hw512_nl4_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,rmsprop,4,512,0.7440000176429749,0.9990000128746032,340,False,0.0076776165515184,False,True,68.0,423549.0,0.2549999952316284,0.0141256600618362
ktzoxj08,opsgd_hw512_nl4_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,sgd,4,512,0.7260000109672546,1.0,862,False,0.0096437605097889,False,True,79.0,441222.0,0.2749999761581421,0.0099992509931325
jwqvjdln,opsgd_hw512_nl4_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,sgd,4,512,0.7229999899864197,0.999750018119812,841,False,0.0099672582000494,False,True,79.0,25742.0,0.2770000100135803,0.0099996738135814
v1c03nmj,opsgd_hw512_nl4_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,sgd,4,512,0.7239999771118164,0.999750018119812,841,False,0.009863338433206,False,True,80.0,431473.0,0.2749999761581421,0.010432275943458
3pc8p6i8,opadam_hw512_nl4_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,adam,4,512,0.7950000166893005,0.9955000281333924,236,False,0.0098304888233542,False,True,80.0,425941.0,0.2302500009536743,0.0104471882805228
6q0uq6h0,opadam_hw512_nl4_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,adam,4,512,0.7440000176429749,0.9977499842643738,215,False,0.0050713680684566,False,True,64.0,429858.0,0.2387500405311584,0.0108664482831954
0sd394tj,opsgd_hw512_nl3_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,sgd,3,512,0.7260000109672546,1.0,1053,False,0.0099551565945148,False,True,84.0,425539.0,0.2689999938011169,0.0110379792749881
5rtk49gb,opadam_hw512_nl4_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,adam,4,512,0.746999979019165,0.9929999709129332,215,False,0.0094722276553511,False,True,66.0,426302.0,0.2697499990463257,0.0123809045180678
c4s5l7am,oprmsprop_hw512_nl3_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,rmsprop,3,512,0.7429999709129333,0.9947500228881836,167,False,0.0092603284865617,False,True,68.0,421805.0,0.234499990940094,0.0132942721247673
jqq7w8dz,oprmsprop_hw512_nl3_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,rmsprop,3,512,0.7620000243186951,0.996999979019165,326,False,0.0074301315471529,False,True,77.0,19557.0,0.2057499885559082,0.0099980812519788
pqw4fa06,oprmsprop_hw512_nl3_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,rmsprop,3,512,0.75,0.9950000047683716,191,False,0.0083297044038772,False,True,71.0,317777.0,0.2490000128746032,0.0099968537688255
7rx1rjkg,opsgd_hw512_nl3_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,sgd,3,512,0.7250000238418579,1.0,1027,False,0.0098701976239681,False,True,84.0,424865.0,0.2760000228881836,0.0113627202808856
0vshkrr3,opsgd_hw512_nl3_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,sgd,3,512,0.7269999980926514,1.0,1022,False,0.0099892346188426,False,True,83.0,118881.0,0.2739999890327453,0.0099974134936928
pu6x9qtw,opadam_hw512_nl3_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,adam,3,512,0.7409999966621399,0.9972500205039978,169,False,0.0089059229940176,False,True,63.0,417592.0,0.2420000433921814,0.0099951438605785
y4qqkf7l,opadam_hw512_nl3_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,adam,3,512,0.7770000100135803,0.9965000152587892,201,False,0.00923627987504,False,True,69.0,124154.0,0.2087500095367431,0.0099983215332031
yuieig18,opadam_hw512_nl3_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,adam,3,512,0.7210000157356262,0.9900000095367432,144,False,0.0096890358254313,False,True,68.0,426907.0,0.25,0.0117164803668856
o9zk06fv,oprmsprop_hw512_nl2_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,rmsprop,2,512,0.7480000257492065,0.9955000281333924,136,False,0.0093753384426236,False,True,69.0,231159.0,0.2590000033378601,0.0099994279444217
rd9dd7dm,oprmsprop_hw512_nl2_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,rmsprop,2,512,0.7210000157356262,0.9987499713897704,60,False,0.0074070915579795,False,True,62.0,424066.0,0.2777499556541443,0.0150551265105605
jwyv020f,oprmsprop_hw512_nl2_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,rmsprop,2,512,0.722000002861023,0.9977499842643738,71,False,0.0093193342909216,False,True,65.0,16856.0,0.2757499814033508,0.0099971499294042
qmpojv3x,opsgd_hw512_nl2_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,sgd,2,512,0.7179999947547913,1.0,2013,False,0.0099888099357485,False,True,88.0,424889.0,0.2889999747276306,0.010417896322906
o4avnxlh,opsgd_hw512_nl2_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,sgd,2,512,0.7120000123977661,1.0,1865,False,0.0099504292011261,False,True,86.0,420610.0,0.2879999876022339,0.011488938704133
0fd47wqp,opsgd_hw512_nl2_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,sgd,2,512,0.7129999995231628,1.0,1850,False,0.0099902413785457,False,True,86.0,422096.0,0.2870000004768371,0.0121605023741722
5lrrzwma,opadam_hw512_nl2_lr0.003_bs32_dp0.2_wd0.0001,0.003,32,0.2,0.0001,adam,2,512,0.7409999966621399,0.9919999837875366,124,False,0.0082189571112394,False,True,68.0,428610.0,0.2509999871253967,0.0130319874733686
vm5ic500,opadam_hw512_nl2_lr0.003_bs32_dp0.2_wd1e-05,0.003,32,0.2,1e-05,adam,2,512,0.7300000190734863,0.9977499842643738,75,False,0.0095697911456227,False,True,67.0,24263.0,0.2677499651908874,0.0099973492324352
0hpxre0p,opadam_hw512_nl2_lr0.003_bs32_dp0.2_wd0,0.003,32,0.2,0.0,adam,2,512,0.7039999961853027,0.9990000128746032,68,False,0.008328478783369,False,True,67.0,119674.0,0.2950000166893005,0.0099968472495675
fzsh057e,oprmsprop_hw2048_nl4_lr0.0003_bs32_dp0.1_wd0.0001,0.0003,32,0.1,0.0001,rmsprop,4,2048,0.7400000095367432,0.996999979019165,33,False,0.0096165528520941,False,True,67.0,251239.0,0.2569999694824219,0.0099987983703613
qv2h2i5d,oprmsprop_hw2048_nl4_lr0.0003_bs32_dp0.1_wd1e-05,0.0003,32,0.1,1e-05,rmsprop,4,2048,0.7450000047683716,0.9972500205039978,29,False,0.0098720407113432,False,True,63.0,229162.0,0.2522500157356262,0.0099990656599402
f6p94lzz,opsgd_hw2048_nl4_lr0.0003_bs32_dp0.1_wd0.0001,0.0003,32,0.1,0.0001,sgd,4,2048,0.6570000052452087,1.0,3334,False,0.0099575798958539,False,True,83.0,22892.0,0.3450000286102295,0.0099987871944904
stky9ml1,oprmsprop_hw2048_nl4_lr0.0003_bs32_dp0.1_wd0,0.0003,32,0.1,0.0,rmsprop,4,2048,0.7450000047683716,0.9982500076293944,37,False,0.0066366833634674,False,True,61.0,121451.0,0.2532500028610229,0.009999412111938
w11gjyk2,opsgd_hw2048_nl4_lr0.0003_bs32_dp0.1_wd1e-05,0.0003,32,0.1,1e-05,sgd,4,2048,0.6610000133514404,1.0,3295,False,0.0099103115499019,False,True,84.0,430676.0,0.343999981880188,0.0101391160860657
5rdnl15p,opadam_hw2048_nl4_lr0.0003_bs32_dp0.1_wd0.0001,0.0003,32,0.1,0.0001,adam,4,2048,0.746999979019165,0.996749997138977,34,False,0.0099879559129476,False,True,63.0,218995.0,0.249750018119812,0.0099997045472264
gjuph59x,opsgd_hw2048_nl4_lr0.0003_bs32_dp0.1_wd0,0.0003,32,0.1,0.0,sgd,4,2048,0.6610000133514404,1.0,3290,False,0.0099936705082654,False,True,82.0,430142.0,0.3460000157356262,0.0104326093569397
nb1l65cm,opadam_hw2048_nl4_lr0.0003_bs32_dp0.1_wd1e-05,0.0003,32,0.1,1e-05,adam,4,2048,0.7580000162124634,0.999750018119812,43,False,0.001327552483417,False,True,53.0,124856.0,0.2417500019073486,0.0099986819550395
2x0abrtm,opsgd_hw2048_nl3_lr0.0003_bs32_dp0.1_wd0.0001,0.0003,32,0.1,0.0001,sgd,3,2048,0.6779999732971191,1.0,4434,False,0.0099699236452579,False,True,87.0,321824.0,0.3220000267028808,0.0099987927824258
4kbm4mnd,oprmsprop_hw2048_nl3_lr0.0003_bs32_dp0.1_wd0.0001,0.0003,32,0.1,0.0001,rmsprop,3,2048,0.7080000042915344,0.9984999895095824,25,False,0.0085543626919388,False,True,70.0,432039.0,0.2904999852180481,0.0112984366714954
d2nc86j6,opadam_hw2048_nl4_lr0.0003_bs32_dp0.1_wd0,0.0003,32,0.1,0.0,adam,4,2048,0.7429999709129333,0.9982500076293944,31,False,0.0071462341584265,False,True,65.0,33539.0,0.2552500367164612,0.0099964709952473
v63fy4q6,oprmsprop_hw2048_nl3_lr0.0003_bs32_dp0.1_wd1e-05,0.0003,32,0.1,1e-05,rmsprop,3,2048,0.7239999771118164,0.9987499713897704,20,False,0.0090221939608454,False,True,70.0,426220.0,0.2747499942779541,0.0109344776719808
yg6qe5qp,oprmsprop_hw2048_nl3_lr0.0003_bs32_dp0.1_wd0,0.0003,32,0.1,0.0,rmsprop,3,2048,0.7369999885559082,0.9987499713897704,22,False,0.0095668630674481,False,True,66.0,426792.0,0.2617499828338623,0.0127475708723068
8k6l2e5o,opsgd_hw2048_nl3_lr0.0003_bs32_dp0.1_wd1e-05,0.0003,32,0.1,1e-05,sgd,3,2048,0.6729999780654907,1.0,4336,False,0.009975828230381,False,True,87.0,123374.0,0.3270000219345093,0.00999925006181
uy0trqlf,opsgd_hw2048_nl3_lr0.0003_bs32_dp0.1_wd0,0.0003,32,0.1,0.0,sgd,3,2048,0.6729999780654907,1.0,4326,False,0.0099714072421193,False,True,88.0,420760.0,0.3240000009536743,0.0104649355635046
ka7qnozo,opadam_hw2048_nl3_lr0.0003_bs32_dp0.1_wd0.0001,0.0003,32,0.1,0.0001,adam,3,2048,0.7239999771118164,0.9987499713897704,26,False,0.0089829321950674,False,True,73.0,29588.0,0.2747499942779541,0.0099992007017135
ca763on5,opadam_hw2048_nl3_lr0.0003_bs32_dp0.1_wd1e-05,0.0003,32,0.1,1e-05,adam,3,2048,0.734000027179718,0.9980000257492064,23,False,0.0089077511802315,False,True,66.0,423180.0,0.2639999985694885,0.011394253000617
8lvkq87l,opadam_hw2048_nl3_lr0.0003_bs32_dp0.1_wd0,0.0003,32,0.1,0.0,adam,3,2048,0.7400000095367432,0.9994999766349792,31,False,0.003864711150527,False,True,58.0,413559.0,0.2594999670982361,0.015758741647005
12u2le0g,oprmsprop_hw2048_nl2_lr0.0003_bs32_dp0.1_wd1e-05,0.0003,32,0.1,1e-05,rmsprop,2,2048,0.7099999785423279,0.999750018119812,31,False,0.0044955410994589,False,True,71.0,222864.0,0.2897500395774841,0.0099994149059057
rpr0r0dk,oprmsprop_hw2048_nl2_lr0.0003_bs32_dp0.1_wd0.0001,0.0003,32,0.1,0.0001,rmsprop,2,2048,0.6940000057220459,0.999750018119812,40,False,0.0078130783513188,False,True,79.0,18138.0,0.3057500123977661,0.00999834574759
gncfazvm,oprmsprop_hw2048_nl2_lr0.0003_bs32_dp0.1_wd0,0.0003,32,0.1,0.0,rmsprop,2,2048,0.6899999976158142,0.999750018119812,30,False,0.0084745651111006,False,True,77.0,126906.0,0.3097500205039978,0.009999731555581
wjt2vvu7,opsgd_hw2048_nl2_lr0.0003_bs32_dp0.1_wd0.0001,0.0003,32,0.1,0.0001,sgd,2,2048,0.6669999957084656,1.0,9425,False,0.0099953170865774,False,True,93.0,313458.0,0.3360000252723694,0.0099987769499421
ku9my093,opsgd_hw2048_nl2_lr0.0003_bs32_dp0.1_wd1e-05,0.0003,32,0.1,1e-05,sgd,2,2048,0.6660000085830688,1.0,8802,False,0.0099998097866773,False,True,93.0,117389.0,0.3349999785423279,0.0099992528557777
x1vx0oxn,opsgd_hw2048_nl2_lr0.0003_bs32_dp0.1_wd0,0.0003,32,0.1,0.0,sgd,2,2048,0.6669999957084656,1.0,8741,False,0.0099993767216801,False,True,93.0,115242.0,0.3349999785423279,0.0099975476041436
vb3dzdqz,opadam_hw2048_nl2_lr0.0003_bs32_dp0.1_wd0.0001,0.0003,32,0.1,0.0001,adam,2,2048,0.6940000057220459,1.0,32,False,0.0096018202602863,False,True,86.0,423109.0,0.3059999942779541,0.0112964296713471
7xioiuda,opadam_hw2048_nl2_lr0.0003_bs32_dp0.1_wd1e-05,0.0003,32,0.1,1e-05,adam,2,2048,0.6970000267028809,1.0,33,False,0.0061374111101031,False,True,76.0,430753.0,0.3029999732971191,0.0109475441277027
uugu8a3v,opadam_hw2048_nl2_lr0.0003_bs32_dp0.1_wd0,0.0003,32,0.1,0.0,adam,2,2048,0.699999988079071,1.0,29,False,0.0072312531992793,False,True,79.0,220624.0,0.3000000119209289,0.0099999671801924
2jaqvx18,oprmsprop_hw2048_nl4_lr0.001_bs32_dp0.1_wd0.0001,0.001,32,0.1,0.0001,rmsprop,4,2048,0.7749999761581421,0.9950000047683716,102,False,0.0099464505910873,False,True,71.0,317182.0,0.234000027179718,0.009998851455748
4iguu3as,oprmsprop_hw2048_nl4_lr0.001_bs32_dp0.1_wd1e-05,0.001,32,0.1,1e-05,rmsprop,4,2048,0.7620000243186951,0.9975000023841858,77,False,0.0080305868759751,False,True,58.0,440789.0,0.2354999780654907,0.0116041135042905
decd87rc,oprmsprop_hw2048_nl4_lr0.001_bs32_dp0.1_wd0,0.001,32,0.1,0.0,rmsprop,4,2048,0.7429999709129333,0.9984999895095824,64,False,0.009193118661642,False,True,64.0,432397.0,0.2555000185966491,0.0114571060985326
67mco6xz,opsgd_hw2048_nl4_lr0.001_bs32_dp0.1_wd0.0001,0.001,32,0.1,0.0001,sgd,4,2048,0.6539999842643738,1.0,1016,False,0.009736037813127,False,True,81.0,29965.0,0.3450000286102295,0.0099950470030307
ll9dvse0,opsgd_hw2048_nl4_lr0.001_bs32_dp0.1_wd1e-05,0.001,32,0.1,1e-05,sgd,4,2048,0.6539999842643738,1.0,1001,False,0.0099687194451689,False,True,82.0,432582.0,0.3399999737739563,0.0100306421518325
xpvccyd0,opsgd_hw2048_nl4_lr0.001_bs32_dp0.1_wd0,0.001,32,0.1,0.0,sgd,4,2048,0.656000018119812,1.0,1000,False,0.0099530601873993,False,True,82.0,423925.0,0.343999981880188,0.0109937554225325
6x8nr36w,opadam_hw2048_nl4_lr0.001_bs32_dp0.1_wd0.0001,0.001,32,0.1,0.0001,adam,4,2048,0.7559999823570251,0.9982500076293944,100,False,0.0097423549741506,False,True,69.0,18532.0,0.2422500252723693,0.0099976016208529
338wansz,opadam_hw2048_nl4_lr0.001_bs32_dp0.1_wd1e-05,0.001,32,0.1,1e-05,adam,4,2048,0.7620000243186951,0.9977499842643738,89,False,0.009158007800579,False,True,54.0,411500.0,0.2357499599456787,0.0347677357494831
55nl7eq0,opadam_hw2048_nl4_lr0.001_bs32_dp0.1_wd0,0.001,32,0.1,0.0,adam,4,2048,0.7599999904632568,0.9990000128746032,68,False,0.0045614195987582,False,True,57.0,228274.0,0.2390000224113464,0.0099974814802408
208htisu,oprmsprop_hw2048_nl3_lr0.001_bs32_dp0.1_wd0.0001,0.001,32,0.1,0.0001,rmsprop,3,2048,0.7580000162124634,0.9975000023841858,70,False,0.0089236749336123,False,True,63.0,227343.0,0.2394999861717224,0.0099995816126465
ugbhorvb,oprmsprop_hw2048_nl3_lr0.001_bs32_dp0.1_wd1e-05,0.001,32,0.1,1e-05,rmsprop,3,2048,0.7239999771118164,0.9972500205039978,44,False,0.0082723414525389,False,True,58.0,425320.0,0.2732500433921814,0.0112614333629608
19vipnwj,oprmsprop_hw2048_nl3_lr0.001_bs32_dp0.1_wd0,0.001,32,0.1,0.0,rmsprop,3,2048,0.722000002861023,0.9977499842643738,47,False,0.0087865563109517,False,True,55.0,126789.0,0.2757499814033508,0.0099985506385564
o3nxccxn,opsgd_hw2048_nl3_lr0.001_bs32_dp0.1_wd0.0001,0.001,32,0.1,0.0001,sgd,3,2048,0.6729999780654907,1.0,1338,False,0.0098736137151718,False,True,88.0,421773.0,0.3289999961853027,0.0110900672152638
65qosotd,opsgd_hw2048_nl3_lr0.001_bs32_dp0.1_wd1e-05,0.001,32,0.1,1e-05,sgd,3,2048,0.6740000247955322,1.0,1307,False,0.0099474983289837,False,True,86.0,422057.0,0.328000009059906,0.0109865656122565
k5cod0en,opsgd_hw2048_nl3_lr0.001_bs32_dp0.1_wd0,0.001,32,0.1,0.0,sgd,3,2048,0.675000011920929,1.0,1301,False,0.0099271722137928,False,True,86.0,426240.0,0.3240000009536743,0.0105394823476672
faujdsq6,opadam_hw2048_nl3_lr0.001_bs32_dp0.1_wd1e-05,0.001,32,0.1,1e-05,adam,3,2048,0.7490000128746033,0.9980000257492064,65,False,0.0084790205582976,False,True,56.0,425649.0,0.2490000128746032,0.0138320438563823
t7fzni2c,opadam_hw2048_nl3_lr0.001_bs32_dp0.1_wd0.0001,0.001,32,0.1,0.0001,adam,3,2048,0.7699999809265137,0.9977499842643738,82,False,0.0071436776779592,False,True,67.0,120502.0,0.2277500033378601,0.0099995974451303
2wluxztj,opadam_hw2048_nl3_lr0.001_bs32_dp0.1_wd0,0.001,32,0.1,0.0,adam,3,2048,0.7379999756813049,0.9972500205039978,36,False,0.0083381757140159,False,True,61.0,26482.0,0.2592500448226928,0.0099999392405152
31v40orw,oprmsprop_hw2048_nl2_lr0.001_bs32_dp0.1_wd0.0001,0.001,32,0.1,0.0001,rmsprop,2,2048,0.7429999709129333,1.0,63,False,0.0046912874095141,False,True,68.0,431473.0,0.2570000290870666,0.0113739315420389
5toj574x,oprmsprop_hw2048_nl2_lr0.001_bs32_dp0.1_wd1e-05,0.001,32,0.1,1e-05,rmsprop,2,2048,0.6909999847412109,0.9984999895095824,26,False,0.0088291903957724,False,True,68.0,428010.0,0.3075000047683716,0.0125597594305872
j3zdqvyj,oprmsprop_hw2048_nl2_lr0.001_bs32_dp0.1_wd0,0.001,32,0.1,0.0,rmsprop,2,2048,0.7059999704360962,0.9965000152587892,25,False,0.0098105696961283,False,True,68.0,421179.0,0.2905000448226928,0.0135184237733483
t03dy7ky,opsgd_hw2048_nl2_lr0.001_bs32_dp0.1_wd0.0001,0.001,32,0.1,0.0001,sgd,2,2048,0.6660000085830688,1.0,2828,False,0.0099950246512889,False,True,95.0,18315.0,0.3330000042915344,0.0099993636831641
doz4u60o,opsgd_hw2048_nl2_lr0.001_bs32_dp0.1_wd1e-05,0.001,32,0.1,1e-05,sgd,2,2048,0.6639999747276306,1.0,2641,False,0.0099891871213912,False,True,92.0,421330.0,0.3389999866485595,0.0118145765736699
8sb6zztf,opsgd_hw2048_nl2_lr0.001_bs32_dp0.1_wd0,0.001,32,0.1,0.0,sgd,2,2048,0.6629999876022339,1.0,2625,False,0.0099833346903324,False,True,93.0,18573.0,0.3349999785423279,0.0099981902167201
prsbee2y,opadam_hw2048_nl2_lr0.001_bs32_dp0.1_wd0.0001,0.001,32,0.1,0.0001,adam,2,2048,0.7459999918937683,0.9982500076293944,47,False,0.0096082165837287,False,True,71.0,420856.0,0.2522500157356262,0.0099988197907805
vvnbvec0,opadam_hw2048_nl2_lr0.001_bs32_dp0.1_wd1e-05,0.001,32,0.1,1e-05,adam,2,2048,0.7089999914169312,0.9982500076293944,28,False,0.0093535613268613,False,True,68.0,427347.0,0.2892500162124634,0.0125586288049817
ugu9447w,opadam_hw2048_nl2_lr0.001_bs32_dp0.1_wd0,0.001,32,0.1,0.0,adam,2,2048,0.7269999980926514,0.9992499947547911,31,False,0.0045897676609456,False,True,63.0,116729.0,0.2722499966621399,0.0099996766075491
sb60jg2w,oprmsprop_hw2048_nl4_lr0.003_bs32_dp0.1_wd0.0001,0.003,32,0.1,0.0001,rmsprop,4,2048,0.7459999918937683,0.9862499833106996,359,False,0.0073623480275273,False,True,63.0,425512.0,0.2202500104904174,0.0099998107179999
7t7e86ff,oprmsprop_hw2048_nl4_lr0.003_bs32_dp0.1_wd1e-05,0.003,32,0.1,1e-05,rmsprop,4,2048,0.7099999785423279,0.9919999837875366,373,False,0.0097058992832899,False,True,60.0,423959.0,0.2677500247955322,0.010197171010077
